Airline,Date_of_Journey,departure_date_time,Departure_Day,Departure_Month,Departure_Year,Departure_Time,arrival_date_time,Arrival_Day,Arrival_Month,Arrival_Time,Duration,Source,Destination,airport_code_departure,airport_code_first_stop,airport_code_second_stop,airport_code_third_stop,airport_code_arrival,Route,Total_Stops,Price,Additional_Info,departure_day_of_week,Departure_Hour,Duration_Hours,data_set_division
Air India,6/04/2019,2019-04-06T05:10:00Z,6,4,2019,05:10:00,2019-04-06T08:00:00Z,6,4,08:00:00,2h 50m,Delhi,Cochin,DEL,,,,COK,DEL → COK,non-stop,4729,No info,Saturday,5,2.8333333333333335,Val
Multiple carriers,9/05/2019,2019-05-09T13:00:00Z,9,5,2019,13:00:00,2019-05-10T01:30:00Z,10,5,01:30:00,12h 30m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,9424,No info,Thursday,13,12.5,Val
Vistara,15/04/2019,2019-04-15T21:00:00Z,15,4,2019,21:00:00,2019-04-15T23:50:00Z,15,4,23:50:00,2h 50m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,5403,No info,Monday,21,2.8333333333333335,Val
IndiGo,15/06/2019,2019-06-15T19:35:00Z,15,6,2019,19:35:00,2019-06-15T21:55:00Z,15,6,21:55:00,2h 20m,Chennai,Kolkata,MAA,,,,CCU,MAA → CCU,non-stop,3597,No info,Saturday,19,2.3333333333333335,Val
Air Asia,3/03/2019,2019-03-03T16:45:00Z,3,3,2019,16:45:00,2019-03-04T07:10:00Z,4,3,07:10:00,14h 25m,Delhi,Cochin,DEL,BLR,,,COK,DEL → BLR → COK,1 stop,13474,No info,Sunday,16,14.416666666666666,Val
IndiGo,21/03/2019,2019-03-21T13:20:00Z,21,3,2019,13:20:00,2019-03-21T15:35:00Z,21,3,15:35:00,2h 15m,Chennai,Kolkata,MAA,,,,CCU,MAA → CCU,non-stop,3384,No info,Thursday,13,2.25,Val
Jet Airways,21/05/2019,2019-05-21T06:30:00Z,21,5,2019,06:30:00,2019-05-22T08:15:00Z,22,5,08:15:00,25h 45m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,8586,In-flight meal not included,Tuesday,6,25.75,Val
IndiGo,9/06/2019,2019-06-09T17:10:00Z,9,6,2019,17:10:00,2019-06-10T01:30:00Z,10,6,01:30:00,8h 20m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,6206,No info,Sunday,17,8.333333333333334,Val
IndiGo,21/03/2019,2019-03-21T15:10:00Z,21,3,2019,15:10:00,2019-03-21T17:45:00Z,21,3,17:45:00,2h 35m,Kolkata,Banglore,CCU,,,,BLR,CCU → BLR,non-stop,4148,No info,Thursday,15,2.5833333333333335,Val
Jet Airways,15/05/2019,2019-05-15T16:30:00Z,15,5,2019,16:30:00,2019-05-16T04:40:00Z,16,5,04:40:00,12h 10m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,14781,No info,Wednesday,16,12.166666666666666,Val
Jet Airways,15/06/2019,2019-06-15T09:00:00Z,15,6,2019,09:00:00,2019-06-16T04:25:00Z,16,6,04:25:00,19h 25m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,10262,In-flight meal not included,Saturday,9,19.416666666666668,Val
IndiGo,3/03/2019,2019-03-03T09:10:00Z,3,3,2019,09:10:00,2019-03-04T01:35:00Z,4,3,01:35:00,16h 25m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,14871,No info,Sunday,9,16.416666666666668,Val
Jet Airways,12/05/2019,2019-05-12T18:55:00Z,12,5,2019,18:55:00,2019-05-12T22:00:00Z,12,5,22:00:00,3h 5m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,4030,In-flight meal not included,Sunday,18,3.0833333333333335,Val
IndiGo,21/03/2019,2019-03-21T07:30:00Z,21,3,2019,07:30:00,2019-03-21T13:20:00Z,21,3,13:20:00,5h 50m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,9861,No info,Thursday,7,5.833333333333333,Val
Jet Airways,9/06/2019,2019-06-09T15:15:00Z,9,6,2019,15:15:00,2019-06-09T18:10:00Z,9,6,18:10:00,2h 55m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,7229,In-flight meal not included,Sunday,15,2.9166666666666665,Val
Multiple carriers,15/05/2019,2019-05-15T08:45:00Z,15,5,2019,08:45:00,2019-05-15T21:00:00Z,15,5,21:00:00,12h 15m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,7670,No info,Wednesday,8,12.25,Val
SpiceJet,6/04/2019,2019-04-06T14:55:00Z,6,4,2019,14:55:00,2019-04-06T17:25:00Z,6,4,17:25:00,2h 30m,Kolkata,Banglore,CCU,,,,BLR,CCU → BLR,non-stop,3873,No info,Saturday,14,2.5,Val
SpiceJet,9/06/2019,2019-06-09T08:35:00Z,9,6,2019,08:35:00,2019-06-09T17:15:00Z,9,6,17:15:00,8h 40m,Kolkata,Banglore,CCU,PNQ,,,BLR,CCU → PNQ → BLR,1 stop,6853,No info,Sunday,8,8.666666666666666,Val
IndiGo,6/03/2019,2019-03-06T02:00:00Z,6,3,2019,02:00:00,2019-03-06T07:45:00Z,6,3,07:45:00,5h 45m,Delhi,Cochin,DEL,BLR,,,COK,DEL → BLR → COK,1 stop,8025,No info,Wednesday,2,5.75,Val
Multiple carriers,6/03/2019,2019-03-06T09:45:00Z,6,3,2019,09:45:00,2019-03-06T16:10:00Z,6,3,16:10:00,6h 25m,Delhi,Cochin,DEL,HYD,,,COK,DEL → HYD → COK,1 stop,10276,No info,Wednesday,9,6.416666666666667,Val
Jet Airways,9/05/2019,2019-05-09T20:00:00Z,9,5,2019,20:00:00,2019-05-10T18:15:00Z,10,5,18:15:00,22h 15m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,7757,In-flight meal not included,Thursday,20,22.25,Val
SpiceJet,21/05/2019,2019-05-21T06:55:00Z,21,5,2019,06:55:00,2019-05-21T09:30:00Z,21,5,09:30:00,2h 35m,Kolkata,Banglore,CCU,,,,BLR,CCU → BLR,non-stop,3873,No info,Tuesday,6,2.5833333333333335,Val
Jet Airways,15/05/2019,2019-05-15T21:10:00Z,15,5,2019,21:10:00,2019-05-16T10:05:00Z,16,5,10:05:00,12h 55m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,11841,In-flight meal not included,Wednesday,21,12.916666666666666,Val
IndiGo,15/03/2019,2019-03-15T16:15:00Z,15,3,2019,16:15:00,2019-03-15T20:35:00Z,15,3,20:35:00,4h 20m,Banglore,Delhi,BLR,HYD,,,DEL,BLR → HYD → DEL,1 stop,5607,No info,Friday,16,4.333333333333333,Val
Air India,21/03/2019,2019-03-21T14:15:00Z,21,3,2019,14:15:00,2019-03-21T16:45:00Z,21,3,16:45:00,2h 30m,Kolkata,Banglore,CCU,,,,BLR,CCU → BLR,non-stop,5170,No info,Thursday,14,2.5,Val
IndiGo,18/05/2019,2019-05-18T18:25:00Z,18,5,2019,18:25:00,2019-05-18T21:20:00Z,18,5,21:20:00,2h 55m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,4823,No info,Saturday,18,2.9166666666666665,Val
Jet Airways,1/05/2019,2019-05-01T06:30:00Z,1,5,2019,06:30:00,2019-05-02T09:20:00Z,2,5,09:20:00,26h 50m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,9663,In-flight meal not included,Wednesday,6,26.833333333333332,Val
Multiple carriers,9/06/2019,2019-06-09T11:40:00Z,9,6,2019,11:40:00,2019-06-09T21:00:00Z,9,6,21:00:00,9h 20m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,7005,No info,Sunday,11,9.333333333333334,Val
IndiGo,12/05/2019,2019-05-12T02:35:00Z,12,5,2019,02:35:00,2019-05-12T04:05:00Z,12,5,04:05:00,1h 30m,Mumbai,Hyderabad,BOM,,,,HYD,BOM → HYD,non-stop,3175,No info,Sunday,2,1.5,Val
Jet Airways,6/06/2019,2019-06-06T05:30:00Z,6,6,2019,05:30:00,2019-06-06T19:00:00Z,6,6,19:00:00,13h 30m,Delhi,Cochin,DEL,IDR,BOM,,COK,DEL → IDR → BOM → COK,2 stops,13292,No info,Thursday,5,13.5,Val
Vistara,18/05/2019,2019-05-18T06:00:00Z,18,5,2019,06:00:00,2019-05-18T09:10:00Z,18,5,09:10:00,3h 10m,Delhi,Cochin,DEL,,,,COK,DEL → COK,non-stop,6741,No info,Saturday,6,3.1666666666666665,Val
SpiceJet,18/05/2019,2019-05-18T17:55:00Z,18,5,2019,17:55:00,2019-05-18T22:50:00Z,18,5,22:50:00,4h 55m,Delhi,Cochin,DEL,BLR,,,COK,DEL → BLR → COK,1 stop,5975,No info,Saturday,17,4.916666666666667,Val
SpiceJet,27/05/2019,2019-05-27T08:20:00Z,27,5,2019,08:20:00,2019-05-27T10:35:00Z,27,5,10:35:00,2h 15m,Chennai,Kolkata,MAA,,,,CCU,MAA → CCU,non-stop,3543,No check-in baggage included,Monday,8,2.25,Val
Jet Airways,15/06/2019,2019-06-15T19:15:00Z,15,6,2019,19:15:00,2019-06-16T12:35:00Z,16,6,12:35:00,17h 20m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,10262,In-flight meal not included,Saturday,19,17.333333333333332,Val
Jet Airways,12/06/2019,2019-06-12T09:35:00Z,12,6,2019,09:35:00,2019-06-12T23:35:00Z,12,6,23:35:00,14h,Kolkata,Banglore,CCU,DEL,,,BLR,CCU → DEL → BLR,1 stop,12692,No info,Wednesday,9,14,Val
Air India,21/03/2019,2019-03-21T20:30:00Z,21,3,2019,20:30:00,2019-03-22T23:00:00Z,22,3,23:00:00,26h 30m,Delhi,Cochin,DEL,BLR,,,COK,DEL → BLR → COK,1 stop,5704,No info,Thursday,20,26.5,Val
IndiGo,21/03/2019,2019-03-21T19:05:00Z,21,3,2019,19:05:00,2019-03-21T20:30:00Z,21,3,20:30:00,1h 25m,Mumbai,Hyderabad,BOM,,,,HYD,BOM → HYD,non-stop,2754,No info,Thursday,19,1.4166666666666667,Val
Jet Airways,01/03/2019,2019-03-01T19:55:00Z,1,3,2019,19:55:00,2019-03-01T22:35:00Z,1,3,22:35:00,2h 40m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,18308,No info,Friday,19,2.6666666666666665,Val
Jet Airways,12/04/2019,2019-04-12T06:00:00Z,12,4,2019,06:00:00,2019-04-12T08:45:00Z,12,4,08:45:00,2h 45m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,5198,In-flight meal not included,Friday,6,2.75,Val
Jet Airways,18/05/2019,2019-05-18T14:05:00Z,18,5,2019,14:05:00,2019-05-18T23:35:00Z,18,5,23:35:00,9h 30m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,10844,In-flight meal not included,Saturday,14,9.5,Val
IndiGo,24/03/2019,2019-03-24T20:00:00Z,24,3,2019,20:00:00,2019-03-24T22:55:00Z,24,3,22:55:00,2h 55m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,6144,No info,Sunday,20,2.9166666666666665,Val
Jet Airways,6/05/2019,2019-05-06T08:25:00Z,6,5,2019,08:25:00,2019-05-06T18:15:00Z,6,5,18:15:00,9h 50m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,14781,No info,Monday,8,9.833333333333334,Val
Jet Airways,12/06/2019,2019-06-12T11:30:00Z,12,6,2019,11:30:00,2019-06-12T19:00:00Z,12,6,19:00:00,7h 30m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,14714,No info,Wednesday,11,7.5,Val
Multiple carriers,24/06/2019,2019-06-24T19:00:00Z,24,6,2019,19:00:00,2019-06-25T01:30:00Z,25,6,01:30:00,6h 30m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,7198,No info,Monday,19,6.5,Val
Air India,6/05/2019,2019-05-06T09:10:00Z,6,5,2019,09:10:00,2019-05-06T13:15:00Z,6,5,13:15:00,4h 5m,Kolkata,Banglore,CCU,BBI,,,BLR,CCU → BBI → BLR,1 stop,8996,No info,Monday,9,4.083333333333333,Val
IndiGo,01/03/2019,2019-03-01T23:30:00Z,1,3,2019,23:30:00,2019-03-02T02:20:00Z,2,3,02:20:00,2h 50m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,10067,No info,Friday,23,2.8333333333333335,Val
Jet Airways,1/06/2019,2019-06-01T02:55:00Z,1,6,2019,02:55:00,2019-06-01T04:20:00Z,1,6,04:20:00,1h 25m,Mumbai,Hyderabad,BOM,,,,HYD,BOM → HYD,non-stop,4050,In-flight meal not included,Saturday,2,1.4166666666666667,Val
Multiple carriers,3/03/2019,2019-03-03T08:25:00Z,3,3,2019,08:25:00,2019-03-03T18:50:00Z,3,3,18:50:00,10h 25m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,15135,No info,Sunday,8,10.416666666666666,Val
Jet Airways,01/03/2019,2019-03-01T07:00:00Z,1,3,2019,07:00:00,2019-03-01T21:20:00Z,1,3,21:20:00,14h 20m,Banglore,Delhi,BLR,BOM,,,DEL,BLR → BOM → DEL,1 stop,27992,No info,Friday,7,14.333333333333334,Val
IndiGo,12/04/2019,2019-04-12T14:25:00Z,12,4,2019,14:25:00,2019-04-12T16:55:00Z,12,4,16:55:00,2h 30m,Kolkata,Banglore,CCU,,,,BLR,CCU → BLR,non-stop,5224,No info,Friday,14,2.5,Val
GoAir,21/05/2019,2019-05-21T07:00:00Z,21,5,2019,07:00:00,2019-05-21T12:55:00Z,21,5,12:55:00,5h 55m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,6633,No info,Tuesday,7,5.916666666666667,Val
Air India,27/04/2019,2019-04-27T14:10:00Z,27,4,2019,14:10:00,2019-04-27T17:10:00Z,27,4,17:10:00,3h,Delhi,Cochin,DEL,,,,COK,DEL → COK,non-stop,6094,No info,Saturday,14,3,Val
Jet Airways,15/05/2019,2019-05-15T02:55:00Z,15,5,2019,02:55:00,2019-05-15T04:20:00Z,15,5,04:20:00,1h 25m,Mumbai,Hyderabad,BOM,,,,HYD,BOM → HYD,non-stop,5678,No info,Wednesday,2,1.4166666666666667,Val
Air India,9/03/2019,2019-03-09T04:00:00Z,9,3,2019,04:00:00,2019-03-10T07:40:00Z,10,3,07:40:00,27h 40m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,10315,No info,Saturday,4,27.666666666666668,Val
Jet Airways,27/03/2019,2019-03-27T05:10:00Z,27,3,2019,05:10:00,2019-03-27T18:50:00Z,27,3,18:50:00,13h 40m,Delhi,Cochin,DEL,MAA,BOM,,COK,DEL → MAA → BOM → COK,2 stops,8518,In-flight meal not included,Wednesday,5,13.666666666666666,Val
Vistara,12/06/2019,2019-06-12T17:00:00Z,12,6,2019,17:00:00,2019-06-13T10:45:00Z,13,6,10:45:00,17h 45m,Kolkata,Banglore,CCU,DEL,,,BLR,CCU → DEL → BLR,1 stop,8452,No info,Wednesday,17,17.75,Val
Jet Airways,1/04/2019,2019-04-01T17:30:00Z,1,4,2019,17:30:00,2019-04-02T12:35:00Z,2,4,12:35:00,19h 5m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,5406,In-flight meal not included,Monday,17,19.083333333333332,Val
Air India,12/05/2019,2019-05-12T11:40:00Z,12,5,2019,11:40:00,2019-05-12T13:55:00Z,12,5,13:55:00,2h 15m,Chennai,Kolkata,MAA,,,,CCU,MAA → CCU,non-stop,4667,No info,Sunday,11,2.25,Val
Jet Airways,27/06/2019,2019-06-27T07:10:00Z,27,6,2019,07:10:00,2019-06-27T10:10:00Z,27,6,10:10:00,3h,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,8016,No info,Thursday,7,3,Val
Jet Airways,9/06/2019,2019-06-09T19:30:00Z,9,6,2019,19:30:00,2019-06-10T04:25:00Z,10,6,04:25:00,8h 55m,Delhi,Cochin,DEL,JAI,BOM,,COK,DEL → JAI → BOM → COK,2 stops,13014,No info,Sunday,19,8.916666666666666,Val
IndiGo,24/06/2019,2019-06-24T23:30:00Z,24,6,2019,23:30:00,2019-06-25T02:20:00Z,25,6,02:20:00,2h 50m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,3943,No info,Monday,23,2.8333333333333335,Val
Air India,12/05/2019,2019-05-12T16:45:00Z,12,5,2019,16:45:00,2019-05-13T08:55:00Z,13,5,08:55:00,16h 10m,Kolkata,Banglore,CCU,GAU,DEL,,BLR,CCU → GAU → DEL → BLR,2 stops,13437,No info,Sunday,16,16.166666666666668,Val
IndiGo,6/04/2019,2019-04-06T04:55:00Z,6,4,2019,04:55:00,2019-04-06T13:20:00Z,6,4,13:20:00,8h 25m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,5307,No info,Saturday,4,8.416666666666666,Val
Jet Airways,6/06/2019,2019-06-06T20:00:00Z,6,6,2019,20:00:00,2019-06-07T08:15:00Z,7,6,08:15:00,12h 15m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,14571,No info,Thursday,20,12.25,Val
IndiGo,9/04/2019,2019-04-09T20:20:00Z,9,4,2019,20:20:00,2019-04-09T22:55:00Z,9,4,22:55:00,2h 35m,Kolkata,Banglore,CCU,,,,BLR,CCU → BLR,non-stop,4488,No info,Tuesday,20,2.5833333333333335,Val
Jet Airways,12/03/2019,2019-03-12T22:55:00Z,12,3,2019,22:55:00,2019-03-13T15:15:00Z,13,3,15:15:00,16h 20m,Banglore,Delhi,BLR,BOM,,,DEL,BLR → BOM → DEL,1 stop,11087,In-flight meal not included,Tuesday,22,16.333333333333332,Val
Jet Airways,24/03/2019,2019-03-24T19:45:00Z,24,3,2019,19:45:00,2019-03-25T23:25:00Z,25,3,23:25:00,27h 40m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,13759,No info,Sunday,19,27.666666666666668,Val
Multiple carriers,27/03/2019,2019-03-27T18:15:00Z,27,3,2019,18:15:00,2019-03-28T01:35:00Z,28,3,01:35:00,7h 20m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,12327,No info,Wednesday,18,7.333333333333333,Val
SpiceJet,1/06/2019,2019-06-01T21:10:00Z,1,6,2019,21:10:00,2019-06-02T00:05:00Z,2,6,00:05:00,2h 55m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,3573,No check-in baggage included,Saturday,21,2.9166666666666665,Val
Air Asia,21/03/2019,2019-03-21T10:20:00Z,21,3,2019,10:20:00,2019-03-21T12:55:00Z,21,3,12:55:00,2h 35m,Kolkata,Banglore,CCU,,,,BLR,CCU → BLR,non-stop,4082,No info,Thursday,10,2.5833333333333335,Val
IndiGo,15/05/2019,2019-05-15T21:05:00Z,15,5,2019,21:05:00,2019-05-16T00:20:00Z,16,5,00:20:00,3h 15m,Delhi,Cochin,DEL,,,,COK,DEL → COK,non-stop,6834,No info,Wednesday,21,3.25,Val
Air India,15/03/2019,2019-03-15T14:10:00Z,15,3,2019,14:10:00,2019-03-15T17:10:00Z,15,3,17:10:00,3h,Delhi,Cochin,DEL,,,,COK,DEL → COK,non-stop,5674,No info,Friday,14,3,Val
IndiGo,18/05/2019,2019-05-18T06:50:00Z,18,5,2019,06:50:00,2019-05-18T22:30:00Z,18,5,22:30:00,15h 40m,Delhi,Cochin,DEL,HYD,,,COK,DEL → HYD → COK,1 stop,7144,No info,Saturday,6,15.666666666666666,Val
Multiple carriers,6/03/2019,2019-03-06T07:10:00Z,6,3,2019,07:10:00,2019-03-06T21:20:00Z,6,3,21:20:00,14h 10m,Delhi,Cochin,DEL,HYD,MAA,,COK,DEL → HYD → MAA → COK,2 stops,7731,In-flight meal not included,Wednesday,7,14.166666666666666,Val
Multiple carriers,12/06/2019,2019-06-12T11:40:00Z,12,6,2019,11:40:00,2019-06-12T21:00:00Z,12,6,21:00:00,9h 20m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,7005,No info,Wednesday,11,9.333333333333334,Val
SpiceJet,18/05/2019,2019-05-18T06:55:00Z,18,5,2019,06:55:00,2019-05-18T09:30:00Z,18,5,09:30:00,2h 35m,Kolkata,Banglore,CCU,,,,BLR,CCU → BLR,non-stop,3873,No info,Saturday,6,2.5833333333333335,Val
Air India,24/03/2019,2019-03-24T21:05:00Z,24,3,2019,21:05:00,2019-03-24T23:55:00Z,24,3,23:55:00,2h 50m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,4441,No info,Sunday,21,2.8333333333333335,Val
SpiceJet,3/06/2019,2019-06-03T21:10:00Z,3,6,2019,21:10:00,2019-06-04T00:05:00Z,4,6,00:05:00,2h 55m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,3257,No check-in baggage included,Monday,21,2.9166666666666665,Val
Jet Airways,12/05/2019,2019-05-12T18:55:00Z,12,5,2019,18:55:00,2019-05-13T08:15:00Z,13,5,08:15:00,13h 20m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,9663,In-flight meal not included,Sunday,18,13.333333333333334,Val
Jet Airways,1/04/2019,2019-04-01T18:55:00Z,1,4,2019,18:55:00,2019-04-01T22:00:00Z,1,4,22:00:00,3h 5m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,7229,No info,Monday,18,3.0833333333333335,Val
IndiGo,6/04/2019,2019-04-06T11:30:00Z,6,4,2019,11:30:00,2019-04-06T14:05:00Z,6,4,14:05:00,2h 35m,Kolkata,Banglore,CCU,,,,BLR,CCU → BLR,non-stop,4174,No info,Saturday,11,2.5833333333333335,Val
Air India,15/03/2019,2019-03-15T14:15:00Z,15,3,2019,14:15:00,2019-03-15T16:45:00Z,15,3,16:45:00,2h 30m,Kolkata,Banglore,CCU,,,,BLR,CCU → BLR,non-stop,5170,No info,Friday,14,2.5,Val
Air India,9/05/2019,2019-05-09T10:00:00Z,9,5,2019,10:00:00,2019-05-09T20:25:00Z,9,5,20:25:00,10h 25m,Kolkata,Banglore,CCU,DEL,,,BLR,CCU → DEL → BLR,1 stop,10203,No info,Thursday,10,10.416666666666666,Val
Air India,1/04/2019,2019-04-01T16:50:00Z,1,4,2019,16:50:00,2019-04-02T07:55:00Z,2,4,07:55:00,15h 5m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,7893,No info,Monday,16,15.083333333333334,Val
IndiGo,24/03/2019,2019-03-24T04:00:00Z,24,3,2019,04:00:00,2019-03-24T06:50:00Z,24,3,06:50:00,2h 50m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,5694,No info,Sunday,4,2.8333333333333335,Val
IndiGo,9/06/2019,2019-06-09T15:10:00Z,9,6,2019,15:10:00,2019-06-09T20:30:00Z,9,6,20:30:00,5h 20m,Kolkata,Banglore,CCU,GAU,,,BLR,CCU → GAU → BLR,1 stop,7095,No info,Sunday,15,5.333333333333333,Val
IndiGo,1/05/2019,2019-05-01T19:35:00Z,1,5,2019,19:35:00,2019-05-01T23:15:00Z,1,5,23:15:00,3h 40m,Kolkata,Banglore,CCU,BBI,,,BLR,CCU → BBI → BLR,1 stop,4226,No info,Wednesday,19,3.6666666666666665,Val
Jet Airways,27/06/2019,2019-06-27T13:25:00Z,27,6,2019,13:25:00,2019-06-28T19:00:00Z,28,6,19:00:00,29h 35m,Delhi,Cochin,DEL,AMD,BOM,,COK,DEL → AMD → BOM → COK,2 stops,12819,No info,Thursday,13,29.583333333333332,Val
SpiceJet,9/03/2019,2019-03-09T17:45:00Z,9,3,2019,17:45:00,2019-03-09T20:05:00Z,9,3,20:05:00,2h 20m,Chennai,Kolkata,MAA,,,,CCU,MAA → CCU,non-stop,6300,No info,Saturday,17,2.3333333333333335,Val
Air India,9/05/2019,2019-05-09T08:20:00Z,9,5,2019,08:20:00,2019-05-09T23:15:00Z,9,5,23:15:00,14h 55m,Kolkata,Banglore,CCU,JAI,DEL,,BLR,CCU → JAI → DEL → BLR,2 stops,11432,No info,Thursday,8,14.916666666666666,Val
IndiGo,15/06/2019,2019-06-15T05:05:00Z,15,6,2019,05:05:00,2019-06-15T12:10:00Z,15,6,12:10:00,7h 5m,Delhi,Cochin,DEL,HYD,,,COK,DEL → HYD → COK,1 stop,6818,No info,Saturday,5,7.083333333333333,Val
Multiple carriers,27/03/2019,2019-03-27T07:05:00Z,27,3,2019,07:05:00,2019-03-27T13:20:00Z,27,3,13:20:00,6h 15m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,12537,No info,Wednesday,7,6.25,Val
IndiGo,21/05/2019,2019-05-21T06:40:00Z,21,5,2019,06:40:00,2019-05-21T21:00:00Z,21,5,21:00:00,14h 20m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,7006,No info,Tuesday,6,14.333333333333334,Val
Jet Airways,06/03/2019,2019-03-06T08:00:00Z,6,3,2019,08:00:00,2019-03-06T15:15:00Z,6,3,15:15:00,7h 15m,Banglore,Delhi,BLR,BOM,,,DEL,BLR → BOM → DEL,1 stop,19225,No info,Wednesday,8,7.25,Val
IndiGo,6/04/2019,2019-04-06T20:20:00Z,6,4,2019,20:20:00,2019-04-06T22:55:00Z,6,4,22:55:00,2h 35m,Kolkata,Banglore,CCU,,,,BLR,CCU → BLR,non-stop,4174,No info,Saturday,20,2.5833333333333335,Val
GoAir,6/06/2019,2019-06-06T14:25:00Z,6,6,2019,14:25:00,2019-06-06T19:35:00Z,6,6,19:35:00,5h 10m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,7870,No info,Thursday,14,5.166666666666667,Val
Vistara,9/06/2019,2019-06-09T09:45:00Z,9,6,2019,09:45:00,2019-06-09T12:35:00Z,9,6,12:35:00,2h 50m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,4668,No info,Sunday,9,2.8333333333333335,Val
IndiGo,21/05/2019,2019-05-21T15:10:00Z,21,5,2019,15:10:00,2019-05-21T20:50:00Z,21,5,20:50:00,5h 40m,Delhi,Cochin,DEL,BLR,,,COK,DEL → BLR → COK,1 stop,6027,No info,Tuesday,15,5.666666666666667,Val
Jet Airways,27/05/2019,2019-05-27T07:05:00Z,27,5,2019,07:05:00,2019-05-27T19:00:00Z,27,5,19:00:00,11h 55m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,16289,No info,Monday,7,11.916666666666666,Val
Air India,03/03/2019,2019-03-03T06:10:00Z,3,3,2019,06:10:00,2019-03-03T08:55:00Z,3,3,08:55:00,2h 45m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,8851,No info,Sunday,6,2.75,Val
Air India,15/05/2019,2019-05-15T22:00:00Z,15,5,2019,22:00:00,2019-05-16T19:15:00Z,16,5,19:15:00,21h 15m,Delhi,Cochin,DEL,GOI,BOM,,COK,DEL → GOI → BOM → COK,2 stops,11281,No info,Wednesday,22,21.25,Val
Jet Airways,1/06/2019,2019-06-01T06:45:00Z,1,6,2019,06:45:00,2019-06-02T04:25:00Z,2,6,04:25:00,21h 40m,Delhi,Cochin,DEL,NAG,BOM,,COK,DEL → NAG → BOM → COK,2 stops,13376,No info,Saturday,6,21.666666666666668,Val
